points;parameters;xmin;xmax;ymin;ymax
5000;[0.007, -0.129, 0.321, -0.557, -0.822, -0.119, -0.632, 0.766, -1.695, 1.488],[0.055, -1.227, -0.678, 0.858, -0.698, 1.349, -0.822, -1.024, 0.632, -1.606];-0.01;0.04;-0.02;0.06
5000;[-0.29, 0.25, -0.489, 1.492, -0.197, 2.021, -1.939, 0.155, -0.275, 0.941],[-0.795, -1.048, -0.04, -1.129, 1.593, 0.214, -0.68, 1.051, 0.789, -1.492];-0.54;0.0;-0.8;0.01
5000;[-0.189, 0.277, -0.326, 1.278, -0.214, 2.117, -1.989, 0.137, -0.21, 0.906],[-0.715, -1.043, -0.065, -1.155, 1.722, 0.159, -0.749, 0.815, 0.68, -1.54];-0.31;0.0;-0.72;0.0
5000;[-0.16, 0.332, -0.293, 0.954, 0.002, 2.143, -2.171, 0.034, -0.243, 1.105],[-0.741, -1.23, -0.118, -1.191, 1.622, 0.346, -0.776, 0.739, 0.831, -1.584];-0.45;0.0;-0.74;0.09
5000;[-0.117, 0.327, -0.255, 0.875, 0.047, 2.131, -2.208, 0.058, -0.153, 1.063],[-0.644, -1.324, -0.165, -1.185, 1.525, 0.425, -0.708, 0.684, 0.793, -1.512];-0.28;0.0;-0.64;0.0
5000;[-0.171, 0.368, -0.29, 0.806, 0.042, 2.221, -2.166, -0.034, -0.243, 0.981],[-0.736, -1.342, -0.12, -1.091, 1.562, 0.425, -0.676, 0.649, 0.794, -1.421];-0.36;0.0;-0.74;0.15
5000;[0.77, 0.268, 0.509, 0.446, 1.907, -0.375, 0.398, 1.467, 0.118, -0.638],[-0.766, -0.558, 1.294, -0.965, -0.536, -1.567, -1.236, -0.429, -0.289, -0.408];-0.25;1.92;-1.21;0.57
5000;[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658],[-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106];-0.67;0.29;-0.68;0.2
2000000;[-0.29, 0.25, -0.489, 1.492, -0.197, 2.021, -1.939, 0.155, -0.275, 0.941],[-0.795, -1.048, -0.04, -1.129, 1.593, 0.214, -0.68, 1.051, 0.789, -1.492];-0.54;0.0;-0.8;0.01
2000000;[[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]];-0.67;0.29;-0.68;0.2
2000000;[[1.189, 0.999, -0.451, -0.015, -0.676, -1.396, 0.541, -0.525, -0.351, 0.372], [0.786, -0.832, -0.016, 0.503, -1.078, 0.308, 0.254, -0.312, -0.994, 0.954]];-0.97;1.86;-0.55;1.42
2000000;[[0.295, -0.299, -1.385, -0.692, 0.898, 0.542, 0.796, -0.868, 1.202, -0.383], [-0.348, -0.299, 1.405, 0.877, -1.414, -1.283, -1.316, 1.045, 0.724, -0.404]];-0.27;0.66;-0.58;0.6
2000000;[[-0.406, -0.905, -0.264, 1.193, -0.154, 1.557, -1.27, -0.495, 0.15, 1.47], [0.467, 1.317, -1.78, -0.174, 1.678, 1.871, -0.654, 1.295, 1.617, -1.994]];-0.52;0.1;-0.4;0.73
2000000;[[0.977, 0.409, 0.067, -0.88, -0.545, 0.349, 0.133, -0.608, -0.697, 0.117], [0.526, -1.256, 1.967, -0.654, 1.065, -0.574, -1.468, -0.456, 0.378, -0.551]];-0.08;1.1;-0.11;0.53
2000000;[[-0.303, 0.543, 1.302, 0.953, -1.172, -0.112, -1.542, 0.607, -1.048, -0.109], [1.36, 0.562, 0.39, 0.585, -1.566, 0.046, 0.284, 1.063, -0.662, -0.522]];-1.11;0.0;-0.3;1.39
2000000;[[-0.343, -0.922, 1.284, 1.038, 1.242, -0.391, -1.734, -0.969, -0.483, 0.282], [-1.072, -0.677, -1.671, 0.872, -1.688, -1.744, 0.183, -1.913, -0.413, 0.463]];-0.34;0.6;-1.17;0.08
2000000;[[-0.376, -0.739, -1.778, 0.825, -0.705, -1.12, 0.554, -0.182, 0.072, 0.862], [0.871, 1.315, 1.898, 1.067, -0.822, 1.734, -0.215, 0.84, -1.539, -0.147]];-0.52;0.25;-0.64;0.9
2000000;[[0.198, 0.424, 0.625, -1.053, 1.94, -1.607, 1.848, -0.977, 0.058, -0.616], [0.201, -0.629, -0.59, -1.157, -0.748, 1.646, 0.142, 1.222, 0.389, -1.271]];-0.68;0.67;0.0;0.81
2000000;[[0.302, -0.717, 1.29, 0.061, -0.825, -0.816, -0.457, -0.073, -0.971, -0.435], [-1.347, 0.069, 1.36, 0.167, 1.046, 1.612, -0.438, -0.465, 1.127, 0.809]];-0.32;0.42;-1.7;0.06
2000000;[[-0.002, -0.911, -0.953, 0.584, -0.129, 1.434, -1.682, -1.087, -0.094, 1.248], [0.576, 1.596, -1.837, 0.635, 2.095, 0.98, -1.976, 0.933, 0.624, -2.187]];-0.46;0.33;-0.35;1.0
2000000;[[-0.036, -0.89, -0.957, 0.583, -0.068, 1.482, -1.741, -1.04, -0.092, 1.222], [0.649, 1.549, -1.9, 0.566, 2.086, 0.935, -1.916, 0.944, 0.611, -2.208]];-0.39;0.0;0.0;0.87
2000000;[[-0.52, -1.253, -0.405, 1.061, -0.249, 2.144, -1.274, -0.302, -0.072, 1.557], [0.594, 1.071, -1.554, -0.063, 0.465, 1.616, -0.425, 1.291, 1.606, -2.049]];-0.52;0.0;-0.2;0.67
2000000;[[0.218, 0.171, -0.391, 0.55, 1.005, 1.48, -2.016, -0.187, 0.111, 0.297], [0.155, 2.133, -3.436, 0.554, 2.807, 0.589, -1.545, 0.601, 1.405, -2.77]];-0.02;0.47;-0.3;1.03
2000000;[[0.351, -0.001, -0.603, 0.787, 0.896, 1.589, -1.989, -0.289, 0.131, 0.352], [0.234, 2.04, -3.162, 0.581, 2.698, 0.64, -1.743, 0.366, 1.453, -2.766]];-0.31;0.53;-0.53;1.03
2000000;[[0.218, 0.171, -0.391, 0.55, 1.005, 1.48, -2.016, -0.187, 0.111, 0.297], [0.155, 2.133, -3.436, 0.554, 2.807, 0.589, -1.545, 0.601, 1.405, -2.77]];-0.02;0.47;-0.3;1.03
2000000;[[-0.036, -0.89, -0.957, 0.583, -0.068, 1.482, -1.741, -1.04, -0.092, 1.222], [0.649, 1.549, -1.9, 0.566, 2.086, 0.935, -1.916, 0.944, 0.611, -2.208]];-0.39;0.0;0.0;0.87
